itr,res_before,res
2,0.00455015
3,0.00381736
4,0.00333428
5,0.00297536
6,0.00269047
7,0.00245468
8,0.00225274
9,0.00209658
10,0.00195635
11,0.00183106
12,0.00172445
13,0.00162527
14,0.00153748
15,0.00145829
16,0.0013821
17,0.00131789
18,0.00125463
19,0.00119635
20,0.00114436
21,0.00109344
22,0.00104585
23,0.00100345
24,0.000962007
25,0.00092161
26,0.000886313
27,0.000852206
28,0.000818951
29,0.000787201
30,0.000758975
31,0.000731444
32,0.000704622
33,0.000678893
34,0.000655828
35,0.000633329
36,0.000611401
37,0.000590047
38,0.00057091
39,0.000552362
40,0.000534273
41,0.000516641
42,0.00050028
43,0.000484879
44,0.000469851
45,0.000455211
46,0.000441328
47,0.000428618
48,0.000416204
49,0.000404086
50,0.000392262
51,0.000381542
52,0.000371125
53,0.000360952
54,0.000351022
55,0.000341889
56,0.000333118
57,0.000324552
58,0.000316269
59,0.000308665
60,0.000301332
61,0.000294162
62,0.000287191
63,0.00028082
64,0.000274587
65,0.00026849
66,0.000262764
67,0.000257326
68,0.000252004
69,0.000246914
70,0.000242168
71,0.000237534
72,0.000233096
73,0.000228916
74,0.000224817
75,0.000220947
76,0.000217227
77,0.000213619
78,0.000210219
79,0.000206895
80,0.000203767
81,0.000200724
82,0.000197824
83,0.000195043
84,0.000192413
85,0.00018985
86,0.000187343
87,0.000184889
88,0.000182486
89,0.000180134
90,0.000177831
91,0.000175574
92,0.000173363
93,0.000171197
94,0.000169073
95,0.000166991
96,0.000164949
97,0.000162946
98,0.000160982
99,0.000159054
100,0.000157162
101,0.000155305
102,0.000153482
103,0.000151691
104,0.000149933
105,0.000148206
106,0.000146508
107,0.000144841
108,0.000143201
109,0.00014159
110,0.000140006
111,0.000138448
112,0.000136916
113,0.000135409
114,0.000133926
115,0.000132467
116,0.000131032
117,0.000129619
118,0.000128228
119,0.000126858
120,0.00012551
121,0.000124181
122,0.000122873
123,0.000121585
124,0.000120315
125,0.000119065
126,0.000117832
127,0.000116617
128,0.00011542
129,0.00011424
130,0.000113076
131,0.000111928
132,0.000110797
133,0.000109681
134,0.00010858
135,0.000107494
136,0.000106423
137,0.000105366
138,0.000104324
139,0.000103294
140,0.000102279
141,0.000101277
142,0.000100287
143,9.93104e-05
144,9.83461e-05
145,9.7394e-05
146,9.64539e-05
147,9.55255e-05
148,9.46087e-05
149,9.37032e-05
150,9.28088e-05
151,9.19253e-05
152,9.10526e-05
153,9.01904e-05
154,8.93385e-05
155,8.84968e-05
156,8.7665e-05
157,8.68431e-05
158,8.60308e-05
159,8.5228e-05
160,8.44345e-05
161,8.36502e-05
162,8.28749e-05
163,8.21085e-05
164,8.13508e-05
165,8.06017e-05
166,7.9861e-05
167,7.91287e-05
168,7.84045e-05
169,7.76884e-05
170,7.69802e-05
171,7.62798e-05
172,7.55871e-05
173,7.4902e-05
174,7.42243e-05
175,7.3554e-05
176,7.28909e-05
177,7.22349e-05
178,7.1586e-05
179,7.0944e-05
180,7.03088e-05
181,6.96804e-05
182,6.90586e-05
183,6.84433e-05
184,6.78344e-05
185,6.72319e-05
186,6.66357e-05
187,6.60457e-05
188,6.54617e-05
189,6.48838e-05
190,6.43118e-05
191,6.37456e-05
192,6.31852e-05
193,6.26305e-05
194,6.20814e-05
195,6.15379e-05
196,6.09998e-05
197,6.04672e-05
198,5.99399e-05
199,5.94178e-05
200,5.89009e-05
201,5.83892e-05
202,5.78825e-05
203,5.73808e-05
204,5.68841e-05
205,5.63922e-05
206,5.59052e-05
207,5.54229e-05
208,5.49453e-05
209,5.44723e-05
210,5.4004e-05
211,5.35401e-05
212,5.30807e-05
213,5.26258e-05
214,5.21752e-05
215,5.17289e-05
216,5.12869e-05
217,5.08491e-05
218,5.04154e-05
219,4.99859e-05
220,4.95605e-05
221,4.9139e-05
222,4.87215e-05
223,4.8308e-05
224,4.78983e-05
225,4.74925e-05
226,4.70905e-05
227,4.66922e-05
228,4.62976e-05
229,4.59067e-05
230,4.55194e-05
231,4.51357e-05
232,4.47556e-05
233,4.43789e-05
234,4.40057e-05
235,4.3636e-05
236,4.32696e-05
237,4.29066e-05
238,4.25469e-05
239,4.21905e-05
240,4.18374e-05
241,4.14874e-05
242,4.11406e-05
243,4.0797e-05
244,4.04565e-05
245,4.0119e-05
246,3.97846e-05
247,3.94532e-05
248,3.91248e-05
249,3.87993e-05
250,3.84767e-05
251,3.81571e-05
252,3.78403e-05
253,3.75263e-05
254,3.72151e-05
255,3.69067e-05
256,3.6601e-05
257,3.6298e-05
258,3.59977e-05
259,3.57001e-05
260,3.54051e-05
261,3.51127e-05
262,3.48229e-05
263,3.45356e-05
264,3.42509e-05
265,3.39686e-05
266,3.36888e-05
267,3.34115e-05
268,3.31366e-05
269,3.28641e-05
270,3.2594e-05
271,3.23262e-05
272,3.20608e-05
273,3.17976e-05
274,3.15368e-05
275,3.12782e-05
276,3.10219e-05
277,3.07677e-05
278,3.05158e-05
279,3.02661e-05
280,3.00185e-05
281,2.9773e-05
282,2.95296e-05
283,2.92884e-05
284,2.90492e-05
285,2.8812e-05
286,2.85769e-05
287,2.83439e-05
288,2.81128e-05
289,2.78836e-05
290,2.76565e-05
291,2.74312e-05
292,2.72079e-05
293,2.69865e-05
294,2.6767e-05
295,2.65493e-05
296,2.63335e-05
297,2.61196e-05
298,2.59074e-05
299,2.5697e-05
300,2.54884e-05
301,2.52816e-05
302,2.50765e-05
303,2.48732e-05
304,2.46716e-05
305,2.44716e-05
306,2.42734e-05
307,2.40768e-05
308,2.38819e-05
309,2.36886e-05
310,2.34969e-05
311,2.33069e-05
312,2.31184e-05
313,2.29315e-05
314,2.27462e-05
315,2.25624e-05
316,2.23802e-05
317,2.21995e-05
318,2.20203e-05
319,2.18426e-05
320,2.16664e-05
321,2.14916e-05
322,2.13183e-05
323,2.11465e-05
324,2.0976e-05
325,2.0807e-05
326,2.06394e-05
327,2.04732e-05
328,2.03083e-05
329,2.01449e-05
330,1.99827e-05
331,1.9822e-05
332,1.96625e-05
333,1.95044e-05
334,1.93476e-05
335,1.9192e-05
336,1.90378e-05
337,1.88848e-05
338,1.87331e-05
339,1.85827e-05
340,1.84334e-05
341,1.82854e-05
342,1.81387e-05
343,1.79931e-05
344,1.78487e-05
345,1.77056e-05
346,1.75636e-05
347,1.74227e-05
348,1.7283e-05
349,1.71445e-05
350,1.70071e-05
351,1.68708e-05
352,1.67357e-05
353,1.66016e-05
354,1.64687e-05
355,1.63368e-05
356,1.6206e-05
357,1.60763e-05
358,1.59476e-05
359,1.582e-05
360,1.56934e-05
361,1.55679e-05
362,1.54434e-05
363,1.53199e-05
364,1.51974e-05
365,1.50759e-05
366,1.49554e-05
367,1.48359e-05
368,1.47173e-05
369,1.45997e-05
370,1.44831e-05
371,1.43674e-05
372,1.42527e-05
373,1.41389e-05
374,1.4026e-05
375,1.3914e-05
376,1.3803e-05
377,1.36928e-05
378,1.35835e-05
379,1.34752e-05
380,1.33677e-05
381,1.3261e-05
382,1.31553e-05
383,1.30503e-05
384,1.29463e-05
385,1.28431e-05
386,1.27407e-05
387,1.26391e-05
388,1.25384e-05
389,1.24385e-05
390,1.23393e-05
391,1.2241e-05
392,1.21435e-05
393,1.20468e-05
394,1.19508e-05
395,1.18556e-05
396,1.17612e-05
397,1.16676e-05
398,1.15747e-05
399,1.14825e-05
400,1.13911e-05
401,1.13005e-05
402,1.12105e-05
403,1.11213e-05
404,1.10328e-05
405,1.0945e-05
406,1.08579e-05
407,1.07716e-05
408,1.06859e-05
409,1.06009e-05
410,1.05166e-05
411,1.0433e-05
412,1.035e-05
413,1.02677e-05
414,1.01861e-05
415,1.01051e-05
416,1.00248e-05
417,9.94508e-06
418,9.86604e-06
419,9.78763e-06
420,9.70985e-06
421,9.63269e-06
422,9.55616e-06
423,9.48023e-06
424,9.40492e-06
425,9.33021e-06
426,9.25609e-06
427,9.18257e-06
428,9.10964e-06
429,9.0373e-06
430,8.96553e-06
431,8.89434e-06
432,8.82372e-06
433,8.75366e-06
434,8.68416e-06
435,8.61522e-06
436,8.54683e-06
437,8.47899e-06
438,8.41169e-06
439,8.34493e-06
440,8.2787e-06
441,8.21301e-06
442,8.14783e-06
443,8.08318e-06
444,8.01904e-06
445,7.95542e-06
446,7.8923e-06
447,7.82969e-06
448,7.76758e-06
449,7.70597e-06
450,7.64484e-06
451,7.58421e-06
452,7.52406e-06
453,7.46438e-06
454,7.40519e-06
455,7.34647e-06
456,7.28821e-06
457,7.23042e-06
458,7.17309e-06
459,7.11622e-06
460,7.0598e-06
461,7.00383e-06
462,6.94831e-06
463,6.89323e-06
464,6.83859e-06
465,6.78438e-06
466,6.73061e-06
467,6.67726e-06
468,6.62434e-06
469,6.57184e-06
470,6.51976e-06
471,6.46809e-06
472,6.41684e-06
473,6.36599e-06
474,6.31555e-06
475,6.26551e-06
476,6.21587e-06
477,6.16662e-06
478,6.11776e-06
479,6.0693e-06
480,6.02122e-06
481,5.97352e-06
482,5.9262e-06
483,5.87926e-06
484,5.83269e-06
485,5.78649e-06
486,5.74066e-06
487,5.69519e-06
488,5.65009e-06
489,5.60534e-06
490,5.56095e-06
491,5.51691e-06
492,5.47322e-06
493,5.42988e-06
494,5.38689e-06
495,5.34423e-06
496,5.30191e-06
497,5.25994e-06
498,5.21829e-06
499,5.17697e-06
500,5.13599e-06
501,5.09533e-06
502,5.05499e-06
503,5.01497e-06
504,4.97527e-06
505,4.93588e-06
506,4.89681e-06
